Underlying,Date,T,r,E,Pobs,volatility,Delta,Vega,Gamma
0.31214,2023-09-26,0.24603174603174602,0.0005,0.285,0.00455,0.24043176144813708,-0.20514061538132677,0.044008073590390315,7.635729224697975
0.31279,2023-09-27,0.24206349206349206,0.0005,0.285,0.00415,0.2362385684172272,-0.19498618200177098,0.042427714941587216,7.583397581901298
0.31339,2023-10-03,0.21825396825396826,0.0005,0.285,0.00412,0.25077495411897954,-0.1921379103550429,0.040003733958533,7.44190211311779
0.32188,2023-08-21,0.3888888888888889,0.0005,0.29,0.0056,0.22385150940388338,-0.20658379138990857,0.0572928455555381,6.352239228606346
0.32245999999999997,2023-08-22,0.38492063492063494,0.0005,0.29,0.0057,0.22885351122981323,-0.20622320845120345,0.057043415531700274,6.227662214382901
0.31997000000000003,2023-08-24,0.376984126984127,0.0005,0.29,0.00605,0.22810279144325163,-0.21958941121817221,0.05810775340641671,6.600272977123345
0.32298000000000004,2023-08-25,0.373015873015873,0.0005,0.29,0.00497,0.22126576699828218,-0.19325009649171632,0.05408855207093003,6.2822115216919405
0.3237,2023-08-28,0.3611111111111111,0.0005,0.29,0.00495,0.22694675406757303,-0.19061643232094116,0.0528909661250817,6.1592988148266326
0.31701,2023-09-22,0.2619047619047619,0.0005,0.29,0.00463,0.23033399592450482,-0.20738817328938497,0.046412716987562136,7.655783292238147
0.31754000000000004,2023-09-25,0.25,0.0005,0.29,0.00425,0.22965873231187173,-0.19806028344144444,0.04418929205825332,7.633033898928792
0.31214,2023-09-26,0.24603174603174602,0.0005,0.29,0.0055,0.23289472862974853,-0.24331007164140284,0.0484906245787704,8.685765869233478
0.31279,2023-09-27,0.24206349206349206,0.0005,0.29,0.00509,0.2295619774508372,-0.2335050484040001,0.04712459852014488,8.667876038933217
0.31364,2023-09-28,0.23809523809523808,0.0005,0.29,0.0048,0.2291940158811849,-0.22431539965143732,0.045819540287018325,8.535596040838081
0.31575,2023-09-29,0.23412698412698413,0.0005,0.29,0.00412,0.2259865727621085,-0.20221879791531328,0.04305679799680609,8.162456961673822
0.31339,2023-10-03,0.21825396825396826,0.0005,0.29,0.00525,0.2484352913604391,-0.23352315178495886,0.044834779536405744,8.419171023238903
0.32188,2023-08-21,0.3888888888888889,0.0005,0.295,0.006549999999999999,0.21765281456332303,-0.23830257826169055,0.06215920013348701,7.08806366144363
0.32245999999999997,2023-08-22,0.38492063492063494,0.0005,0.295,0.00635,0.2177950311634142,-0.23340878229702577,0.06124804972076676,7.026214501444607
0.327,2023-08-23,0.38095238095238093,0.0005,0.295,0.0055,0.22122212226531857,-0.20499672173815697,0.057344178283097465,6.363478511979344
0.31997000000000003,2023-08-24,0.376984126984127,0.0005,0.295,0.00679,0.21734347829223485,-0.24920078805810064,0.06232380393887807,7.429605473263858
0.32298000000000004,2023-08-25,0.373015873015873,0.0005,0.295,0.0058200000000000005,0.21419726445625864,-0.22377664339628,0.05897798875306797,7.076157079522161
0.3237,2023-08-28,0.3611111111111111,0.0005,0.295,0.0058,0.22011132704599154,-0.22082521986711523,0.05771970326446147,6.930354453950352
0.32841000000000004,2023-08-29,0.35714285714285715,0.0005,0.295,0.0048,0.22068447810992733,-0.1892147640340155,0.05312331327044762,6.249404727371156
0.32077,2023-09-20,0.2698412698412698,0.0005,0.295,0.0045899999999999995,0.21718223676998147,-0.21187220766187953,0.04827295893782522,8.005413298118432
0.31953,2023-09-21,0.26587301587301587,0.0005,0.295,0.00507,0.2229033437338901,-0.22554859360114177,0.04948143918451888,8.177643969158893
0.31701,2023-09-22,0.2619047619047619,0.0005,0.295,0.0057,0.22531525276463787,-0.24735524042866897,0.05126330089622002,8.644236811208339
0.31754000000000004,2023-09-25,0.25,0.0005,0.295,0.00533,0.2258235535671823,-0.23896024399642002,0.04924046274012063,8.64999783620194
0.31214,2023-09-26,0.24603174603174602,0.0005,0.295,0.006860000000000001,0.22956955276329327,-0.2897935982219675,0.05298001041672082,9.627371937954152
0.31279,2023-09-27,0.24206349206349206,0.0005,0.295,0.006549999999999999,0.2290646152783549,-0.28196789559161106,0.051979440431875974,9.581611962616325
0.31364,2023-09-28,0.23809523809523808,0.0005,0.295,0.005900000000000001,0.22280286812458783,-0.2679473865844604,0.050408723850339156,9.659870978134867
0.31575,2023-09-29,0.23412698412698413,0.0005,0.295,0.00513,0.22006003593690915,-0.2442402846339492,0.04794865266590956,9.334628517082825
0.32180000000000003,2023-10-02,0.2222222222222222,0.0005,0.295,0.0038,0.2254232057680426,-0.1914793677929877,0.04136196691834281,7.97338978718521
0.31339,2023-10-03,0.21825396825396826,0.0005,0.295,0.0063,0.23952665188884634,-0.27514006286276405,0.04886464605328459,9.51718465928548
0.318955,2023-10-04,0.21428571428571427,0.0005,0.295,0.0046,0.23466865305957085,-0.2194596416108584,0.04365578961748155,8.533647883475972
0.31936000000000003,2023-10-05,0.21031746031746032,0.0005,0.295,0.00425,0.2308560977148552,-0.21088262530677726,0.04231392508903165,8.544872650714206
